Day Number,Date,Slot Number,Time Slot,Section ID,Section Name,Department,Grade Level,Shift,Subject ID,Subject,Teacher ID,Teacher,Duration (Mins)
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_raslina,Ustadh Raslina,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_joanna,Teacher Joanna,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_jairah,Teacher Jairah,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_abdul_karim,Alim Abdul Karim,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_fhairudz,Teacher Fhairudz,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_15,GRADE 5 - HAMZA IBN ABDUL (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_anna,Teacher Anna,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_katrina,Teacher Katrina,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_normylah,Teacher Normylah,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_arvin,Teacher Arvin,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_16,GRADE 6 - ABDULLAH IBN SALAAM (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_fil,Fil,tchr_zuhora,Teacher Zuhora,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 03:40 PM,sec_17,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Kindergarten,Kinder 2,ODL - 1ST SHIFT,subj_circle_time,Circle Time,tchr_ayah,Teacher Ayah,30
3,"Sunday, September 6, 2026",2,02:20 PM – 03:05 PM,sec_17,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Kindergarten,Kinder 2,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,30
2,"Thursday, September 3, 2026",2,02:20 PM – 03:05 PM,sec_17,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Kindergarten,Kinder 2,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,30
4,"Monday, September 7, 2026",3,03:10 PM – 03:40 PM,sec_17,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Kindergarten,Kinder 2,ODL - 1ST SHIFT,subj_hadith,Hadith,tchr_saliha,Ustadha Saliha,30
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_joanna,Teacher Joanna,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_language,Language,tchr_sahdia,Teacher Sahdia,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_makabansa,Makabansa,tchr_norhydie,Teacher Norhydie,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_21st_cent_lit,21st Century Literature,tchr_katrina,Teacher Katrina,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_18,GRADE 1 - ALI IBN ABI TALIB(1ST SHIFT),Elementary,Grade 1,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_makabansa,Makabansa,tchr_monisa,Teacher Monisa,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_sitti_kauzar,Teacher Sitti Kauzar,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_sitti_kauzar,Teacher Sitti Kauzar,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_19,GRADE 2 - AMR IBN AL-JAMUH (1ST SHIFT),Elementary,Grade 2,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_ersahad,Ustadh Ersahad,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_normylah,Teacher Normylah,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_science,Science,tchr_jerlyn,Teacher Jerlyn,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_jerlyn,Teacher Jerlyn,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_20,GRADE 3 -AMMAR IBN YASIR (1ST SHIFT) - BOYS,Elementary,Grade 3,ODL - 1ST SHIFT,subj_makabansa,Makabansa,tchr_zara,Teacher Zara,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_eng3,Eng3,tchr_jenny,Teacher Jenny,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_fil3,Fil3,tchr_jenny,Teacher Jenny,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_shaf3,Shaf3,tchr_faidh,Ustadh Faidh,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_zuhora,Teacher Zuhora,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_science,Science,tchr_saimonah,Teacher Saimonah,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_jerlyn,Teacher Jerlyn,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_makabansa,Makabansa,tchr_jenny,Teacher Jenny,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_21,GRADE 3 - SALMAN AL FARSI (1ST SHIFT) MIX,Elementary,Grade 3,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_faidh,Ustadh Faidh,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_english,English,tchr_arvin,Teacher Arvin,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_fil,Fil,tchr_monisa,Teacher Monisa,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_arvin,Teacher Arvin,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_monisa,Teacher Monisa,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_22,GRADE 4 - HAKIM IBN HAZM(1ST SHIFT),Elementary,Grade 4,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_raslina,Ustadh Raslina,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_joanna,Teacher Joanna,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_keychell,Teacher Keychell,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_jairah,Teacher Jairah,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_anna,Teacher Anna,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_fhairudz,Teacher Fhairudz,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_23,GRADE 5 - MUHAMMAD IBN MASLAMAH (1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_abdul_karim,Alim Abdul Karim,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_katrina,Teacher Katrina,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_arvin,Teacher Arvin,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_fil,Fil,tchr_zuhora,Teacher Zuhora,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_normylah,Teacher Normylah,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_24,GRADE 6 - ABBAS IBN ABD AL-MUTTALIB (1ST SHIFT),Elementary,Grade 6,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_25,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_circle_time,Circle Time,tchr_ayah,Teacher Ayah,30
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_25,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,30
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_25,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,30
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_25,K2 - ABDULLAH IBN MAS'UD (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_hadith,Hadith,tchr_hainur,Ustadh Hainur,30
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_26,K1 - HUSAIN IBN ALI (2ND SHIFT),Kindergarten,Kinder 1,ODL - 2ND SHIFT,subj_circle_time,Circle Time,tchr_wendy,Teacher Wendy,30
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_26,K1 - HUSAIN IBN ALI (2ND SHIFT),Kindergarten,Kinder 1,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,30
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_26,K1 - HUSAIN IBN ALI (2ND SHIFT),Kindergarten,Kinder 1,ODL - 2ND SHIFT,subj_hadith,Hadith,tchr_hainur,Ustadh Hainur,30
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_26,K1 - HUSAIN IBN ALI (2ND SHIFT),Kindergarten,Kinder 1,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_bustamante,Alim Bustamante,30
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_norhydie,Teacher Norhydie,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_joanna,Teacher Joanna,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_language,Language,tchr_sahdia,Teacher Sahdia,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_27,GRADE 1 - SUHAYB AR-RUMI (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_21st_cent_lit,21st Century Literature,tchr_katrina,Teacher Katrina,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_sitti_kauzar,Teacher Sitti Kauzar,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
